"ticker","year","GHG","yearcount","chat_company","flight_company"
"WEC",2021,39720998.16,9,"WISCONSIN ENERGY CORP","WISCONSIN ENERGY CORP"
"WEC",2022,36015589.92,9,"WISCONSIN ENERGY CORP","WISCONSIN ENERGY CORP"
"WLK",2014,53347438.65,9,"WESTLAKE CHEMICAL COMPANY","WESTLAKE CHEMICAL CORP"
"WLK",2015,48694277.75,9,"WESTLAKE CHEMICAL COMPANY","WESTLAKE CHEMICAL CORP"
"WLK",2016,38382534.61,9,"WESTLAKE CHEMICAL COMPANY","WESTLAKE CHEMICAL CORP"
"WLK",2017,36211410.7,9,"WESTLAKE CHEMICAL COMPANY","WESTLAKE CHEMICAL CORP"
"WLK",2018,36385132.38,9,"WESTLAKE CHEMICAL COMPANY","WESTLAKE CHEMICAL CORP"
"WLK",2019,41847815.9356,9,"WESTLAKE CHEMICAL COMPANY","WESTLAKE CHEMICAL CORP"
"WLK",2020,25318114.7264,9,"WESTLAKE CHEMICAL COMPANY","WESTLAKE CHEMICAL CORP"
"WLK",2021,25445660.368,9,"WESTLAKE CHEMICAL COMPANY","WESTLAKE CHEMICAL CORP"
"WLK",2022,18123135.8148,9,"WESTLAKE CHEMICAL COMPANY","WESTLAKE CHEMICAL CORP"
"WLL",2014,13208849.4168,9,"WHITING PETROLEUM CORPORATION","WHITING PETROLEUM CORP"
"WLL",2015,14677907.2788,9,"WHITING PETROLEUM CORPORATION","WHITING PETROLEUM CORP"
"WLL",2016,8751938.4306,9,"WHITING PETROLEUM CORPORATION","WHITING PETROLEUM CORP"
"WLL",2017,10635402.1524,9,"WHITING PETROLEUM CORPORATION","WHITING PETROLEUM CORP"
"WLL",2018,15548008.14,9,"WHITING PETROLEUM CORPORATION","WHITING PETROLEUM CORP"
"WLL",2019,18235215.84,9,"WHITING PETROLEUM CORPORATION","WHITING PETROLEUM CORP"
"WLL",2020,7462302,9,"WHITING PETROLEUM CORPORATION","WHITING PETROLEUM CORP"
"WLL",2021,6112584,9,"WHITING PETROLEUM CORPORATION","WHITING PETROLEUM CORP"
"WLL",2022,5057976,9,"WHITING PETROLEUM CORPORATION","WHITING PETROLEUM CORP"
"WM",2014,59751972,9,"WASTE MANAGEMENT INC","Waste Management Inc"
"WM",2015,55852704,9,"WASTE MANAGEMENT INC","Waste Management Inc"
"WM",2016,48806356,9,"WASTE MANAGEMENT INC","Waste Management Inc"
"WM",2017,48628744,9,"WASTE MANAGEMENT INC","Waste Management Inc"
"WM",2018,49117760,9,"WASTE MANAGEMENT INC","Waste Management Inc"
"WM",2019,50858944,9,"WASTE MANAGEMENT INC","Waste Management Inc"
"WM",2020,58358944,9,"WASTE MANAGEMENT INC","Waste Management Inc"
"WM",2021,52674812,9,"WASTE MANAGEMENT INC","Waste Management Inc"
"WM",2022,53101336,9,"WASTE MANAGEMENT INC","Waste Management Inc"
"WMB",2014,78109.7165,9,"THE WILLIAMS COMPANIES","The Williams Companies"
"WMB",2015,707775.0231,9,"THE WILLIAMS COMPANIES","The Williams Companies"
"WMB",2016,46901.8215,9,"THE WILLIAMS COMPANIES","The Williams Companies"
"WMB",2017,50516.4645,9,"THE WILLIAMS COMPANIES","The Williams Companies"
"WMB",2018,9576124.953,9,"THE WILLIAMS COMPANIES","The Williams Companies"
"WMB",2019,9948402.1875,9,"THE WILLIAMS COMPANIES","The Williams Companies"
"WMB",2020,9262626.87113,9,"THE WILLIAMS COMPANIES","The Williams Companies"
"WMB",2021,9048403.0345,9,"THE WILLIAMS COMPANIES","The Williams Companies"
"WMB",2022,9706860.4524,9,"THE WILLIAMS COMPANIES","The Williams Companies"
"WOR",2014,80219.84,9,"WORTHINGTON INDUSTRIES INC","WORTHINGTON INDUSTRIES INC"
"WOR",2015,31152.6,9,"WORTHINGTON INDUSTRIES INC","WORTHINGTON INDUSTRIES INC"
"WOR",2016,35226.6,9,"WORTHINGTON INDUSTRIES INC","WORTHINGTON INDUSTRIES INC"
"WOR",2017,31178.84,9,"WORTHINGTON INDUSTRIES INC","WORTHINGTON INDUSTRIES INC"
"WOR",2018,31426.24,9,"WORTHINGTON INDUSTRIES INC","WORTHINGTON INDUSTRIES INC"
"WOR",2019,32406.4,9,"WORTHINGTON INDUSTRIES INC","WORTHINGTON INDUSTRIES INC"
"WOR",2020,24723,9,"WORTHINGTON INDUSTRIES INC","WORTHINGTON INDUSTRIES INC"
"WOR",2021,39196.48,9,"WORTHINGTON INDUSTRIES INC","WORTHINGTON INDUSTRIES INC"
"WOR",2022,35400.6,9,"WORTHINGTON INDUSTRIES INC","WORTHINGTON INDUSTRIES INC"
"WRK",2014,9370648,9,"MEADWESTVACO CORPORATION","MEADWESTVACO CORP"
"WRK",2015,26896434,9,"MEADWESTVACO CORPORATION","MEADWESTVACO CORP"
"WRK",2016,36592818,9,"MEADWESTVACO CORPORATION","MEADWESTVACO CORP"
"WRK",2017,33601446,9,"MEADWESTVACO CORPORATION","MEADWESTVACO CORP"
"WRK",2018,39817875.84,9,"MEADWESTVACO CORPORATION","MEADWESTVACO CORP"
"WRK",2019,40848934.8,9,"MEADWESTVACO CORPORATION","MEADWESTVACO CORP"
"WRK",2020,40823008.32,9,"MEADWESTVACO CORPORATION","MEADWESTVACO CORP"
"WRK",2021,41746643.52,9,"MEADWESTVACO CORPORATION","MEADWESTVACO CORP"
"WRK",2022,39174784.08,9,"MEADWESTVACO CORPORATION","MEADWESTVACO CORP"
"WY",2014,622012,9,"WEYERHAEUSER CO","WEYERHAEUSER CO"
"WY",2015,774235,9,"WEYERHAEUSER CO","WEYERHAEUSER CO"
"WY",2016,36571,9,"WEYERHAEUSER CO","WEYERHAEUSER CO"
"WY",2017,34419,9,"WEYERHAEUSER CO","WEYERHAEUSER CO"
"WY",2018,35633,9,"WEYERHAEUSER CO","WEYERHAEUSER CO"
"WY",2019,35995,9,"WEYERHAEUSER CO","WEYERHAEUSER CO"
"WY",2020,33020,9,"WEYERHAEUSER CO","WEYERHAEUSER CO"
"WY",2021,35530,9,"WEYERHAEUSER CO","WEYERHAEUSER CO"
"WY",2022,36382,9,"WEYERHAEUSER CO","WEYERHAEUSER CO"
"X",2014,56450908.5,9,"UNITED STATES STEEL CORPORATION","United States Steel"
"X",2015,20865104.75,9,"UNITED STATES STEEL CORPORATION","United States Steel"
"X",2016,19859798.4,9,"UNITED STATES STEEL CORPORATION","United States Steel"
"X",2017,20380098.5,9,"UNITED STATES STEEL CORPORATION","United States Steel"
"X",2018,22126317,9,"UNITED STATES STEEL CORPORATION","United States Steel"
"X",2019,22166580.5,9,"UNITED STATES STEEL CORPORATION","United States Steel"
"X",2020,17703574,9,"UNITED STATES STEEL CORPORATION","United States Steel"
"X",2021,19520478,9,"UNITED STATES STEEL CORPORATION","United States Steel"
"X",2022,18525451,9,"UNITED STATES STEEL CORPORATION","United States Steel"
"XEL",2014,52034460.4817,9,"XCEL ENERGY, INC.","XCEL ENERGY"
"XEL",2015,309794913.3822,9,"XCEL ENERGY, INC.","XCEL ENERGY"
"XEL",2016,289898880.4098,9,"XCEL ENERGY, INC.","XCEL ENERGY"
"XEL",2017,277063546.7574,9,"XCEL ENERGY, INC.","XCEL ENERGY"
"XEL",2018,281538516.444,9,"XCEL ENERGY, INC.","XCEL ENERGY"
"XEL",2019,258504944.9724,9,"XCEL ENERGY, INC.","XCEL ENERGY"
"XEL",2020,35750397.3837,9,"XCEL ENERGY, INC.","XCEL ENERGY"
"XEL",2021,38629183.5953,9,"XCEL ENERGY, INC.","XCEL ENERGY"
"XEL",2022,37521755.2192,9,"XCEL ENERGY, INC.","XCEL ENERGY"
"XOM",2014,383369162.7172,9,"EXXONMOBIL PRODUCTION COMPANY - JOINT INTEREST US","EXXONMOBIL PRODUCTION COMPANY - Joint Interest US"
"XOM",2015,1175758851.515,9,"EXXONMOBIL PRODUCTION COMPANY - JOINT INTEREST US","EXXONMOBIL PRODUCTION COMPANY - Joint Interest US"
"XOM",2016,165040475.204,9,"EXXONMOBIL PRODUCTION COMPANY - JOINT INTEREST US","EXXONMOBIL PRODUCTION COMPANY - Joint Interest US"
"XOM",2017,181421621.396396,9,"EXXONMOBIL PRODUCTION COMPANY - JOINT INTEREST US","EXXONMOBIL PRODUCTION COMPANY - Joint Interest US"
"XOM",2018,232850939.386776,9,"EXXONMOBIL PRODUCTION COMPANY - JOINT INTEREST US","EXXONMOBIL PRODUCTION COMPANY - Joint Interest US"
"XOM",2019,1279742391.39477,9,"EXXONMOBIL PRODUCTION COMPANY - JOINT INTEREST US","EXXONMOBIL PRODUCTION COMPANY - Joint Interest US"
"XOM",2020,1242062977.61535,9,"EXXONMOBIL PRODUCTION COMPANY - JOINT INTEREST US","EXXONMOBIL PRODUCTION COMPANY - Joint Interest US"
"XOM",2021,1265341500.015,9,"EXXONMOBIL PRODUCTION COMPANY - JOINT INTEREST US","EXXONMOBIL PRODUCTION COMPANY - Joint Interest US"
"XOM",2022,1269325519.218,9,"EXXONMOBIL PRODUCTION COMPANY - JOINT INTEREST US","EXXONMOBIL PRODUCTION COMPANY - Joint Interest US"
